Sheet,Cell_Type,Sig,Reference,Source,Dataset
Nalls2019,endo,0.98334,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE101601_Mouse_Somatosensory_cortex.gsa.out,Linnarsson_GSE101601_Mouse_Somatosensory_cortex
Nalls2019,endo_bmx,0.9369,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE101601_Mouse_Somatosensory_cortex.gsa.out,Linnarsson_GSE101601_Mouse_Somatosensory_cortex
Nalls2019,int,0.64276,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE101601_Mouse_Somatosensory_cortex.gsa.out,Linnarsson_GSE101601_Mouse_Somatosensory_cortex
Nalls2019,int_cort,0.63693,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE101601_Mouse_Somatosensory_cortex.gsa.out,Linnarsson_GSE101601_Mouse_Somatosensory_cortex
Nalls2019,int_kit,0.71934,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE101601_Mouse_Somatosensory_cortex.gsa.out,Linnarsson_GSE101601_Mouse_Somatosensory_cortex
Nalls2019,int_vip_npy,0.4844,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE101601_Mouse_Somatosensory_cortex.gsa.out,Linnarsson_GSE101601_Mouse_Somatosensory_cortex
Nalls2019,int_vip2,0.94604,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE101601_Mouse_Somatosensory_cortex.gsa.out,Linnarsson_GSE101601_Mouse_Somatosensory_cortex
Nalls2019,L23,0.07263,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE101601_Mouse_Somatosensory_cortex.gsa.out,Linnarsson_GSE101601_Mouse_Somatosensory_cortex
Nalls2019,L23_Calb1,0.99524,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE101601_Mouse_Somatosensory_cortex.gsa.out,Linnarsson_GSE101601_Mouse_Somatosensory_cortex
Nalls2019,L23_Ddn,0.16193,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE101601_Mouse_Somatosensory_cortex.gsa.out,Linnarsson_GSE101601_Mouse_Somatosensory_cortex
Nalls2019,L23_Npnt,0.050249,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE101601_Mouse_Somatosensory_cortex.gsa.out,Linnarsson_GSE101601_Mouse_Somatosensory_cortex
Nalls2019,L4_Kcnab3,0.20578,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE101601_Mouse_Somatosensory_cortex.gsa.out,Linnarsson_GSE101601_Mouse_Somatosensory_cortex
Nalls2019,L4_Plcxd2,0.001511,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE101601_Mouse_Somatosensory_cortex.gsa.out,Linnarsson_GSE101601_Mouse_Somatosensory_cortex
Nalls2019,L5,0.54999,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE101601_Mouse_Somatosensory_cortex.gsa.out,Linnarsson_GSE101601_Mouse_Somatosensory_cortex
Nalls2019,L6,0.15403,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE101601_Mouse_Somatosensory_cortex.gsa.out,Linnarsson_GSE101601_Mouse_Somatosensory_cortex
Nalls2019,mfol,0.066795,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE101601_Mouse_Somatosensory_cortex.gsa.out,Linnarsson_GSE101601_Mouse_Somatosensory_cortex
Nalls2019,mgl,0.83308,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE101601_Mouse_Somatosensory_cortex.gsa.out,Linnarsson_GSE101601_Mouse_Somatosensory_cortex
Nalls2019,mol,0.18496,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE101601_Mouse_Somatosensory_cortex.gsa.out,Linnarsson_GSE101601_Mouse_Somatosensory_cortex
Nalls2019,mol_apod,0.3036,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE101601_Mouse_Somatosensory_cortex.gsa.out,Linnarsson_GSE101601_Mouse_Somatosensory_cortex
Nalls2019,nfol,0.16513,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE101601_Mouse_Somatosensory_cortex.gsa.out,Linnarsson_GSE101601_Mouse_Somatosensory_cortex
Nalls2019,opc,0.45663,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE101601_Mouse_Somatosensory_cortex.gsa.out,Linnarsson_GSE101601_Mouse_Somatosensory_cortex
Nalls2019,peric,0.98109,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE101601_Mouse_Somatosensory_cortex.gsa.out,Linnarsson_GSE101601_Mouse_Somatosensory_cortex
Nalls2019,pvm,0.95893,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE101601_Mouse_Somatosensory_cortex.gsa.out,Linnarsson_GSE101601_Mouse_Somatosensory_cortex
Nalls2019,rbc,0.915,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE101601_Mouse_Somatosensory_cortex.gsa.out,Linnarsson_GSE101601_Mouse_Somatosensory_cortex
Nalls2019,vsm,0.99392,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE101601_Mouse_Somatosensory_cortex.gsa.out,Linnarsson_GSE101601_Mouse_Somatosensory_cortex
Nalls2019,GABA_Calb2_Krt17,0.72501,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE103840_Mouse_Dorsal_horn.gsa.out,Linnarsson_GSE103840_Mouse_Dorsal_horn
Nalls2019,GABA_Calb2_Tac1,0.50325,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE103840_Mouse_Dorsal_horn.gsa.out,Linnarsson_GSE103840_Mouse_Dorsal_horn
Nalls2019,GABA_Cplx1_Adamts5,0.20706,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE103840_Mouse_Dorsal_horn.gsa.out,Linnarsson_GSE103840_Mouse_Dorsal_horn
Nalls2019,GABA_Cplx1_Calb2,0.31988,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE103840_Mouse_Dorsal_horn.gsa.out,Linnarsson_GSE103840_Mouse_Dorsal_horn
Nalls2019,GABA_Cplx1_Sorcs3,0.74511,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE103840_Mouse_Dorsal_horn.gsa.out,Linnarsson_GSE103840_Mouse_Dorsal_horn
Nalls2019,GABA_Cplx1_Sst,0.001366,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE103840_Mouse_Dorsal_horn.gsa.out,Linnarsson_GSE103840_Mouse_Dorsal_horn
Nalls2019,GABA_Crabp1,0.47049,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE103840_Mouse_Dorsal_horn.gsa.out,Linnarsson_GSE103840_Mouse_Dorsal_horn
Nalls2019,GABA_Crabp1_Spp1,0.72605,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE103840_Mouse_Dorsal_horn.gsa.out,Linnarsson_GSE103840_Mouse_Dorsal_horn
Nalls2019,GABA_Gal_Pnoc,0.18456,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE103840_Mouse_Dorsal_horn.gsa.out,Linnarsson_GSE103840_Mouse_Dorsal_horn
Nalls2019,GABA_Gal_Rspo3,0.56481,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE103840_Mouse_Dorsal_horn.gsa.out,Linnarsson_GSE103840_Mouse_Dorsal_horn
Nalls2019,GABA_Npy_Crabp1,0.90109,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE103840_Mouse_Dorsal_horn.gsa.out,Linnarsson_GSE103840_Mouse_Dorsal_horn
Nalls2019,GABA_Npy_only,0.22122,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE103840_Mouse_Dorsal_horn.gsa.out,Linnarsson_GSE103840_Mouse_Dorsal_horn
Nalls2019,GABA_Npy_Qrfpr,0.29457,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE103840_Mouse_Dorsal_horn.gsa.out,Linnarsson_GSE103840_Mouse_Dorsal_horn
Nalls2019,GABA_Tac2,0.7638,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE103840_Mouse_Dorsal_horn.gsa.out,Linnarsson_GSE103840_Mouse_Dorsal_horn
Nalls2019,Glut_Cck_Cpne4,0.11999,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE103840_Mouse_Dorsal_horn.gsa.out,Linnarsson_GSE103840_Mouse_Dorsal_horn
Nalls2019,Glut_Cck_Maf,0.18957,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE103840_Mouse_Dorsal_horn.gsa.out,Linnarsson_GSE103840_Mouse_Dorsal_horn
Nalls2019,Glut_Cck_Trh,0.24047,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE103840_Mouse_Dorsal_horn.gsa.out,Linnarsson_GSE103840_Mouse_Dorsal_horn
Nalls2019,Glut_Elavl4,0.42662,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE103840_Mouse_Dorsal_horn.gsa.out,Linnarsson_GSE103840_Mouse_Dorsal_horn
Nalls2019,Glut_Elavl4_Lypd1,0.027762,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE103840_Mouse_Dorsal_horn.gsa.out,Linnarsson_GSE103840_Mouse_Dorsal_horn
Nalls2019,Glut_Elavl4_Meis2,0.43305,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE103840_Mouse_Dorsal_horn.gsa.out,Linnarsson_GSE103840_Mouse_Dorsal_horn
Nalls2019,Glut_Gal,0.090896,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE103840_Mouse_Dorsal_horn.gsa.out,Linnarsson_GSE103840_Mouse_Dorsal_horn
Nalls2019,Glut_Nts,0.45683,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE103840_Mouse_Dorsal_horn.gsa.out,Linnarsson_GSE103840_Mouse_Dorsal_horn
Nalls2019,Glut_Qrfpr,0.9995,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE103840_Mouse_Dorsal_horn.gsa.out,Linnarsson_GSE103840_Mouse_Dorsal_horn
Nalls2019,Glut_Reln_Nmur2,0.99596,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE103840_Mouse_Dorsal_horn.gsa.out,Linnarsson_GSE103840_Mouse_Dorsal_horn
Nalls2019,Glut_Reln_Npff,0.94825,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE103840_Mouse_Dorsal_horn.gsa.out,Linnarsson_GSE103840_Mouse_Dorsal_horn
Nalls2019,Glut_Tac1_1,0.72864,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE103840_Mouse_Dorsal_horn.gsa.out,Linnarsson_GSE103840_Mouse_Dorsal_horn
Nalls2019,Glut_Tac1_2,0.7566,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE103840_Mouse_Dorsal_horn.gsa.out,Linnarsson_GSE103840_Mouse_Dorsal_horn
Nalls2019,Glut_Tac2_1,0.92401,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE103840_Mouse_Dorsal_horn.gsa.out,Linnarsson_GSE103840_Mouse_Dorsal_horn
Nalls2019,Glut_Tac2_2,0.85212,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE103840_Mouse_Dorsal_horn.gsa.out,Linnarsson_GSE103840_Mouse_Dorsal_horn
Nalls2019,Glut_Tac2_3,0.71546,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE103840_Mouse_Dorsal_horn.gsa.out,Linnarsson_GSE103840_Mouse_Dorsal_horn
Nalls2019,Astro_adult,0.18118,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE104323_Mouse_Dentate_gyrus.gsa.out,Linnarsson_GSE104323_Mouse_Dentate_gyrus
Nalls2019,Astro_juv,0.352,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE104323_Mouse_Dentate_gyrus.gsa.out,Linnarsson_GSE104323_Mouse_Dentate_gyrus
Nalls2019,CA3_Pyr,0.00055071,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE104323_Mouse_Dentate_gyrus.gsa.out,Linnarsson_GSE104323_Mouse_Dentate_gyrus
Nalls2019,Cajal_Retzius,0.88218,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE104323_Mouse_Dentate_gyrus.gsa.out,Linnarsson_GSE104323_Mouse_Dentate_gyrus
Nalls2019,Endothelial,0.8594,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE104323_Mouse_Dentate_gyrus.gsa.out,Linnarsson_GSE104323_Mouse_Dentate_gyrus
Nalls2019,Ependymal,0.4886,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE104323_Mouse_Dentate_gyrus.gsa.out,Linnarsson_GSE104323_Mouse_Dentate_gyrus
Nalls2019,GABA,7.15e-05,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE104323_Mouse_Dentate_gyrus.gsa.out,Linnarsson_GSE104323_Mouse_Dentate_gyrus
Nalls2019,GC_adult,0.30931,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE104323_Mouse_Dentate_gyrus.gsa.out,Linnarsson_GSE104323_Mouse_Dentate_gyrus
Nalls2019,GC_juv,0.23769,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE104323_Mouse_Dentate_gyrus.gsa.out,Linnarsson_GSE104323_Mouse_Dentate_gyrus
Nalls2019,Immature_Astro,0.98071,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE104323_Mouse_Dentate_gyrus.gsa.out,Linnarsson_GSE104323_Mouse_Dentate_gyrus
Nalls2019,Immature_GABA,0.75757,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE104323_Mouse_Dentate_gyrus.gsa.out,Linnarsson_GSE104323_Mouse_Dentate_gyrus
Nalls2019,Immature_GC,0.75365,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE104323_Mouse_Dentate_gyrus.gsa.out,Linnarsson_GSE104323_Mouse_Dentate_gyrus
Nalls2019,Immature_Pyr,0.8244,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE104323_Mouse_Dentate_gyrus.gsa.out,Linnarsson_GSE104323_Mouse_Dentate_gyrus
Nalls2019,MiCajal_Retziusoglia,0.68554,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE104323_Mouse_Dentate_gyrus.gsa.out,Linnarsson_GSE104323_Mouse_Dentate_gyrus
Nalls2019,MOL,0.027878,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE104323_Mouse_Dentate_gyrus.gsa.out,Linnarsson_GSE104323_Mouse_Dentate_gyrus
Nalls2019,Neuroblast,0.99965,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE104323_Mouse_Dentate_gyrus.gsa.out,Linnarsson_GSE104323_Mouse_Dentate_gyrus
Nalls2019,NFOL,0.097549,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE104323_Mouse_Dentate_gyrus.gsa.out,Linnarsson_GSE104323_Mouse_Dentate_gyrus
Nalls2019,nIPC,0.88979,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE104323_Mouse_Dentate_gyrus.gsa.out,Linnarsson_GSE104323_Mouse_Dentate_gyrus
Nalls2019,nIPC_perin,0.99347,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE104323_Mouse_Dentate_gyrus.gsa.out,Linnarsson_GSE104323_Mouse_Dentate_gyrus
Nalls2019,OPC,0.025714,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE104323_Mouse_Dentate_gyrus.gsa.out,Linnarsson_GSE104323_Mouse_Dentate_gyrus
Nalls2019,PVM,0.37538,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE104323_Mouse_Dentate_gyrus.gsa.out,Linnarsson_GSE104323_Mouse_Dentate_gyrus
Nalls2019,RGL,0.31443,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE104323_Mouse_Dentate_gyrus.gsa.out,Linnarsson_GSE104323_Mouse_Dentate_gyrus
Nalls2019,RGL_young,0.99998,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE104323_Mouse_Dentate_gyrus.gsa.out,Linnarsson_GSE104323_Mouse_Dentate_gyrus
Nalls2019,VLMC,0.99992,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE104323_Mouse_Dentate_gyrus.gsa.out,Linnarsson_GSE104323_Mouse_Dentate_gyrus
Nalls2019,NF,0.0011093,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE59739_Mouse_Dorsal_root_ganglion_level1.gsa.out,Linnarsson_GSE59739_Mouse_Dorsal_root_ganglion_level1
Nalls2019,NP,0.88251,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE59739_Mouse_Dorsal_root_ganglion_level1.gsa.out,Linnarsson_GSE59739_Mouse_Dorsal_root_ganglion_level1
Nalls2019,PEP,0.87494,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE59739_Mouse_Dorsal_root_ganglion_level1.gsa.out,Linnarsson_GSE59739_Mouse_Dorsal_root_ganglion_level1
Nalls2019,TH,0.96197,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE59739_Mouse_Dorsal_root_ganglion_level1.gsa.out,Linnarsson_GSE59739_Mouse_Dorsal_root_ganglion_level1
Nalls2019,NF1,0.022211,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE59739_Mouse_Dorsal_root_ganglion_level2.gsa.out,Linnarsson_GSE59739_Mouse_Dorsal_root_ganglion_level2
Nalls2019,NF2.3,0.00089041,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE59739_Mouse_Dorsal_root_ganglion_level2.gsa.out,Linnarsson_GSE59739_Mouse_Dorsal_root_ganglion_level2
Nalls2019,NF4.5,0.15106,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE59739_Mouse_Dorsal_root_ganglion_level2.gsa.out,Linnarsson_GSE59739_Mouse_Dorsal_root_ganglion_level2
Nalls2019,NP1,0.91825,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE59739_Mouse_Dorsal_root_ganglion_level2.gsa.out,Linnarsson_GSE59739_Mouse_Dorsal_root_ganglion_level2
Nalls2019,NP2,0.87666,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE59739_Mouse_Dorsal_root_ganglion_level2.gsa.out,Linnarsson_GSE59739_Mouse_Dorsal_root_ganglion_level2
Nalls2019,PEP1,0.92051,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE59739_Mouse_Dorsal_root_ganglion_level2.gsa.out,Linnarsson_GSE59739_Mouse_Dorsal_root_ganglion_level2
Nalls2019,PEP2,0.75407,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE59739_Mouse_Dorsal_root_ganglion_level2.gsa.out,Linnarsson_GSE59739_Mouse_Dorsal_root_ganglion_level2
Nalls2019,TH,0.96693,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE59739_Mouse_Dorsal_root_ganglion_level2.gsa.out,Linnarsson_GSE59739_Mouse_Dorsal_root_ganglion_level2
Nalls2019,NF1,0.052834,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE59739_Mouse_Dorsal_root_ganglion_level3.gsa.out,Linnarsson_GSE59739_Mouse_Dorsal_root_ganglion_level3
Nalls2019,NF2,0.0057164,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE59739_Mouse_Dorsal_root_ganglion_level3.gsa.out,Linnarsson_GSE59739_Mouse_Dorsal_root_ganglion_level3
Nalls2019,NF3,0.0028346,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE59739_Mouse_Dorsal_root_ganglion_level3.gsa.out,Linnarsson_GSE59739_Mouse_Dorsal_root_ganglion_level3
Nalls2019,NF4,0.70914,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE59739_Mouse_Dorsal_root_ganglion_level3.gsa.out,Linnarsson_GSE59739_Mouse_Dorsal_root_ganglion_level3
Nalls2019,NF5,0.085619,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE59739_Mouse_Dorsal_root_ganglion_level3.gsa.out,Linnarsson_GSE59739_Mouse_Dorsal_root_ganglion_level3
Nalls2019,NP1,0.93575,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE59739_Mouse_Dorsal_root_ganglion_level3.gsa.out,Linnarsson_GSE59739_Mouse_Dorsal_root_ganglion_level3
Nalls2019,NP2,0.91226,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE59739_Mouse_Dorsal_root_ganglion_level3.gsa.out,Linnarsson_GSE59739_Mouse_Dorsal_root_ganglion_level3
Nalls2019,NP3,0.80565,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE59739_Mouse_Dorsal_root_ganglion_level3.gsa.out,Linnarsson_GSE59739_Mouse_Dorsal_root_ganglion_level3
Nalls2019,PEP1,0.93787,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE59739_Mouse_Dorsal_root_ganglion_level3.gsa.out,Linnarsson_GSE59739_Mouse_Dorsal_root_ganglion_level3
Nalls2019,PEP2,0.8349,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE59739_Mouse_Dorsal_root_ganglion_level3.gsa.out,Linnarsson_GSE59739_Mouse_Dorsal_root_ganglion_level3
Nalls2019,TH,0.97163,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE59739_Mouse_Dorsal_root_ganglion_level3.gsa.out,Linnarsson_GSE59739_Mouse_Dorsal_root_ganglion_level3
Nalls2019,astrocytes_ependymal,0.88111,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE60361_Mouse_Cortex_Hippocampus_level1.gsa.out,Linnarsson_GSE60361_Mouse_Cortex_Hippocampus_level1
Nalls2019,endothelial_mural,0.97277,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE60361_Mouse_Cortex_Hippocampus_level1.gsa.out,Linnarsson_GSE60361_Mouse_Cortex_Hippocampus_level1
Nalls2019,interneurons,0.20631,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE60361_Mouse_Cortex_Hippocampus_level1.gsa.out,Linnarsson_GSE60361_Mouse_Cortex_Hippocampus_level1
Nalls2019,microglia,0.58373,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE60361_Mouse_Cortex_Hippocampus_level1.gsa.out,Linnarsson_GSE60361_Mouse_Cortex_Hippocampus_level1
Nalls2019,oligodendrocytes,0.32164,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE60361_Mouse_Cortex_Hippocampus_level1.gsa.out,Linnarsson_GSE60361_Mouse_Cortex_Hippocampus_level1
Nalls2019,pyramidal_CA1,0.25701,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE60361_Mouse_Cortex_Hippocampus_level1.gsa.out,Linnarsson_GSE60361_Mouse_Cortex_Hippocampus_level1
Nalls2019,pyramidal_SS,0.40285,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE60361_Mouse_Cortex_Hippocampus_level1.gsa.out,Linnarsson_GSE60361_Mouse_Cortex_Hippocampus_level1
Nalls2019,Astro1,0.90439,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE60361_Mouse_Cortex_Hippocampus_level2.gsa.out,Linnarsson_GSE60361_Mouse_Cortex_Hippocampus_level2
Nalls2019,Astro2,0.65914,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE60361_Mouse_Cortex_Hippocampus_level2.gsa.out,Linnarsson_GSE60361_Mouse_Cortex_Hippocampus_level2
Nalls2019,CA1Pyr1,0.051314,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE60361_Mouse_Cortex_Hippocampus_level2.gsa.out,Linnarsson_GSE60361_Mouse_Cortex_Hippocampus_level2
Nalls2019,CA1Pyr2,0.94422,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE60361_Mouse_Cortex_Hippocampus_level2.gsa.out,Linnarsson_GSE60361_Mouse_Cortex_Hippocampus_level2
Nalls2019,CA1PyrInt,0.010242,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE60361_Mouse_Cortex_Hippocampus_level2.gsa.out,Linnarsson_GSE60361_Mouse_Cortex_Hippocampus_level2
Nalls2019,CA2Pyr2,0.62856,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE60361_Mouse_Cortex_Hippocampus_level2.gsa.out,Linnarsson_GSE60361_Mouse_Cortex_Hippocampus_level2
Nalls2019,Choroid,0.69175,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE60361_Mouse_Cortex_Hippocampus_level2.gsa.out,Linnarsson_GSE60361_Mouse_Cortex_Hippocampus_level2
Nalls2019,ClauPyr,0.047597,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE60361_Mouse_Cortex_Hippocampus_level2.gsa.out,Linnarsson_GSE60361_Mouse_Cortex_Hippocampus_level2
Nalls2019,Epend,0.91009,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE60361_Mouse_Cortex_Hippocampus_level2.gsa.out,Linnarsson_GSE60361_Mouse_Cortex_Hippocampus_level2
Nalls2019,Int1,0.53878,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE60361_Mouse_Cortex_Hippocampus_level2.gsa.out,Linnarsson_GSE60361_Mouse_Cortex_Hippocampus_level2
Nalls2019,Int10,0.35987,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE60361_Mouse_Cortex_Hippocampus_level2.gsa.out,Linnarsson_GSE60361_Mouse_Cortex_Hippocampus_level2
Nalls2019,Int11,0.25019,"Nalls et al, 2019 (Lancet Neurology)",magma_celltype_Linnarsson_GSE60361_Mouse_Cortex_Hippocampus_level2.gsa.out,Linnarsson_GSE60361_Mouse_Cortex_Hippocampus_level2
