Sheet,Tissue,Sig,PP.H4,Reference,Source,Dataset
Yao2021,brain_hippocampus,0.5069,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_amygdala,0.507,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.507,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.507,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_frontal_cortex_ba9,0.507,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hypothalamus,0.507,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_nucleus_accumbens_basal_ganglia,0.507,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_nucleus_accumbens_basal_ganglia,0.507,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_substantia_nigra,0.507,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_putamen_basal_ganglia,0.507055,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_anterior_cingulate_cortex_ba24,0.5071,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.5072,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_nucleus_accumbens_basal_ganglia,0.5073,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_spinal_cord_cervical_c_1,0.5073,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.50733,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.5076,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hippocampus,0.50764,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hippocampus,0.50768,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.50788,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_caudate_basal_ganglia,0.508,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.508,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cortex,0.508,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hippocampus,0.508,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hypothalamus,0.508,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cortex,0.50807,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.5081,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_putamen_basal_ganglia,0.508106,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hypothalamus,0.50819,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_nucleus_accumbens_basal_ganglia,0.50836,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cortex,0.508375,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cortex,0.5084,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.50841,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_putamen_basal_ganglia,0.508411,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_anterior_cingulate_cortex_ba24,0.50852,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cortex,0.50856,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_spinal_cord_cervical_c_1,0.50858,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.50859,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hippocampus,0.508766,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.5089,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_anterior_cingulate_cortex_ba24,0.50895,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_substantia_nigra,0.50899,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cortex,0.509,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_frontal_cortex_ba9,0.509,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hypothalamus,0.509,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.50902,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_caudate_basal_ganglia,0.50904,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_caudate_basal_ganglia,0.50917,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_frontal_cortex_ba9,0.50918,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cortex,0.50919,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_caudate_basal_ganglia,0.5092,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.5092,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hippocampus,0.50923,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.50924,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.50925,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.50926,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_nucleus_accumbens_basal_ganglia,0.509306,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.50947,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_spinal_cord_cervical_c_1,0.50948,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_caudate_basal_ganglia,0.50964,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hypothalamus,0.50988,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_spinal_cord_cervical_c_1,0.509885,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.50989,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_spinal_cord_cervical_c_1,0.5099,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.51,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.51,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cortex,0.51,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hypothalamus,0.51,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cortex,0.51014,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_putamen_basal_ganglia,0.5105,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_caudate_basal_ganglia,0.51071,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_nucleus_accumbens_basal_ganglia,0.51072,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.511,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.511,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hippocampus,0.511,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_nucleus_accumbens_basal_ganglia,0.511,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.51111,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_frontal_cortex_ba9,0.51127,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.51128,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hypothalamus,0.51138,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_nucleus_accumbens_basal_ganglia,0.5115,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_anterior_cingulate_cortex_ba24,0.51153,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_caudate_basal_ganglia,0.511552,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_frontal_cortex_ba9,0.511566,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_caudate_basal_ganglia,0.51161,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellar_hemisphere,0.5117,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_nucleus_accumbens_basal_ganglia,0.5118,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_nucleus_accumbens_basal_ganglia,0.51182,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_caudate_basal_ganglia,0.512,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_frontal_cortex_ba9,0.512,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_substantia_nigra,0.512,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_anterior_cingulate_cortex_ba24,0.5121,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.51216,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_frontal_cortex_ba9,0.5124,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_frontal_cortex_ba9,0.512541,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.51261,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cortex,0.5127,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.51272,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_caudate_basal_ganglia,0.5128,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hypothalamus,0.51285,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_caudate_basal_ganglia,0.513,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hippocampus,0.513,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_putamen_basal_ganglia,0.513,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_putamen_basal_ganglia,0.513,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_spinal_cord_cervical_c_1,0.51311,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_substantia_nigra,0.513112,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hypothalamus,0.51313,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cerebellum,0.51323,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hippocampus,0.51328,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_amygdala,0.5133,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_putamen_basal_ganglia,0.5133,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_anterior_cingulate_cortex_ba24,0.5134,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_cortex,0.5134,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
Yao2021,brain_hypothalamus,0.51346,,Yao et al. 2021 (npj Parkinson's Disease),Requested from author: https://github.com/studentyaoshi/etwas/issues/2,GTEx V8
